RANGE,FP_IDX,STDEV_NOISE,CIR_PWR,MAX_NOISE,RXPACC,CH,BITRATE,PRFR,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,FP_AMP_AVG
3.85,747.0,88.0,13096.0,1594.0,380.0,2.0,110.0,64.0,3.491042817538776,-0.6835437692720011,-2.1152992114641234,1.325881132841098,-0.42813009407796043,-0.551325118811557,1.7616561108844513,-0.20251345496492457,0.22083859845005827,-0.4225526199732798,0.6881530833049448,0.09480988455901011,0.17486558769676305,0.5407608322292462,0.27119702410201035,7263.333333333333
1.24,749.0,44.0,10996.0,1045.0,325.0,2.0,110.0,64.0,-2.271892893836993,0.15633509165677695,0.3016294325412527,-0.921539978796387,1.3442259509667753,0.2683927036911713,0.0019501839813086798,-1.5834619384398076,0.279405433475823,-0.15456227720030713,-0.08913763950287944,0.15968837873391456,-0.09460088047642469,-0.006631431951970487,0.00997098940803765,4523.666666666667
0.98,744.0,44.0,10780.0,1134.0,286.0,2.0,110.0,64.0,-1.287497365696534,0.6565829844955409,0.5472543283946238,0.8483527899149838,0.5872989100854731,-0.7503610083165797,0.043098769098394205,-0.6790444411310093,-0.31034727768382053,1.0275253728581502,0.8817067688505114,-0.1356237085035738,-0.6539504808810711,-0.4376516772793817,0.1965603971413724,10556.0
2.56,746.0,44.0,9108.0,709.0,460.0,2.0,110.0,64.0,-0.8172107770904545,0.2515418879662961,-0.4000135080561182,-0.2913959936373411,-0.7647310489517343,0.3404345912149812,1.1817684016982504,-0.3842074346314939,-0.284894480197091,0.10940752441187417,-0.4547730080905027,1.4515606905510994,-0.363941972079749,-0.09058027240161921,-0.8006823027678794,14490.333333333334
1.53,748.0,52.0,11787.0,1391.0,287.0,2.0,110.0,64.0,-0.7019214993679807,1.386912747497472,0.7411534367284354,1.2553927060855081,-0.3818682106898649,-0.06661958050254604,0.23321667968132292,-0.06922037950857693,-1.0995261496543582,-0.07232310482338057,0.3589268765611754,0.04743013494792975,-0.9716097526822569,0.19854245394824813,-0.08098575322241143,18086.333333333332
6.85,745.0,76.0,19700.0,1125.0,765.0,2.0,110.0,64.0,-0.1802675335104161,0.2813034895223939,-0.3089593519600208,0.17204013660913936,-1.059195231942789,0.15432026131587484,-1.0919957230731279,-0.2763296923615979,-0.3044622476477311,-0.44172586740079034,-1.4047245352265678,-0.6157670793947075,0.8131187664948818,1.7077297306844403,-0.6639366221463396,9170.666666666666
1.49,749.0,72.0,12197.0,1703.0,284.0,2.0,110.0,64.0,-1.945598677945002,-0.35294982488154375,0.3192512311958377,0.5912131912334939,-1.1525468099732143,-0.47316366459348097,-0.8992952029767431,0.07846834768438182,0.24958483189813324,0.05719992713550717,0.6138145238673487,-0.03390237067592489,-0.6612089492248454,-0.30880998655565245,1.0932763973389303,13189.333333333334
2.94,744.0,76.0,3431.0,1141.0,1024.0,2.0,110.0,64.0,3.2903772129355855,1.5086821838794382,2.220643315086997,-0.7048627666662677,0.3993308784697983,1.7183937064029513,1.114624315816853,0.23129371370059582,-1.2214441761001824,-2.1928227971291565,1.228565354211017,-0.8657244436071924,-0.3357715575481334,-0.23516812000971807,-0.3849935139370267,2977.3333333333335
5.76,744.0,128.0,12519.0,1938.0,891.0,2.0,110.0,64.0,1.4119170811582844,-1.2044496583337676,2.8113230387279495,1.8072576214452194,0.20383540744865725,-1.9157675948358661,-1.5272076470054197,1.3820248896685463,0.6687710774300678,-0.7207117841924109,-0.6921567772380355,1.0286438286030553,-0.8383805984433927,0.4549173355958841,0.6750344752317736,13971.0
3.45,749.0,48.0,14369.0,718.0,567.0,2.0,110.0,64.0,-1.469835342501528,-0.39200407543183374,0.21430165734525156,-0.29781675985973327,-1.137168543251185,0.5023508836817965,-0.5663176285429515,0.5255821351887047,0.4017820019960778,-0.08300817444496526,-0.8378351818657057,1.541871782679574,0.43438509181796153,-0.41483839130326117,-0.05115752038363455,10855.666666666666
6.02,749.0,104.0,10953.0,1902.0,424.0,2.0,110.0,64.0,4.9579676343931025,-0.46968544549714103,-3.1431384828860147,0.9216041814024668,0.6754986279615596,0.7232599386688395,1.932636295881851,1.0943047985405983,0.9069670390079841,-0.10462519930864501,-0.8633107519214172,-0.4965293967353877,0.9748978110875107,0.7418596462389617,-0.21417791073529868,6567.0
7.26,741.0,72.0,1410.0,1073.0,1024.0,2.0,110.0,64.0,0.4846552390893151,0.6443265654247927,1.9651305901430773,2.22982077783987,-0.9677274786664596,0.709738501516999,0.47014747123129447,-1.0688076180958201,-0.1609917540307437,-0.09502852131032433,-0.414843022925285,-0.021766992622224535,0.9384038175872176,0.2169503833151069,1.087879155338607,2046.3333333333333
1.16,741.0,60.0,17539.0,914.0,807.0,2.0,110.0,64.0,0.36217044059266507,-0.16637381755901176,0.4441533210087203,0.16348158529865892,0.7290718564007846,1.1334302636700762,0.7360954257097321,0.3010444504035532,0.5855960766617188,0.2537398429116958,-0.7943367328528913,-0.584030228292622,1.8382232104623386,0.0006145013724691364,0.674372385992386,4886.666666666667
4.66,749.0,68.0,9494.0,1577.0,306.0,2.0,110.0,64.0,1.3617171376196975,0.43935023302203335,-1.56258054802663,1.4639577490009192,-0.17865124919227526,1.0563328213943965,0.8549567330063617,0.5061487858370058,0.3958355992476221,0.5192125063986734,0.9738693858481113,-1.6460529868579943,-0.9217383647941159,-1.6376890434555091,-1.190836292361537,6318.666666666667
1.19,750.0,60.0,16830.0,1022.0,469.0,2.0,110.0,64.0,-1.8140944941711825,0.31896228107462765,-0.5651964129527517,0.8038459861336735,0.7039327892193348,0.060713964042965224,0.8070286327397288,-0.08749946871620187,-0.25803115936088067,0.09524566512190585,1.4275063093604694,-0.019359826612946385,0.2933441745335652,1.0041171447148556,-0.12074332095242023,12928.0
0.93,743.0,60.0,11566.0,1595.0,275.0,2.0,110.0,64.0,-1.0987574529170145,-1.95825254893343,-1.6475324201479336,0.4103068306720344,0.3723435154614262,0.15997017368125102,-1.4874826962030352,0.18106546328975529,-0.23177040504046015,0.14036615975662892,0.2743250705790286,0.6882424322475287,0.187368958664056,-0.2216647157824341,-0.1656625899086215,15666.0
1.41,745.0,40.0,8618.0,841.0,309.0,2.0,110.0,64.0,-2.106491521681069,0.006509629212628892,-0.03725197855438187,0.4400425543985051,0.25795306354536274,0.5696928560000784,1.3269216421391705,-0.5146104340508783,-0.636246781868797,1.4973956634121675,0.9543685757446873,-0.2315774854338507,0.6837635413599754,-0.4933615981645713,-0.12119699877872657,11187.0
2.76,750.0,44.0,9177.0,793.0,436.0,2.0,110.0,64.0,-0.928510683882512,-0.9932233998354442,-0.6420813556045507,0.4555902320920192,0.8989801590400615,0.6885962918392053,-0.98592594871826,-0.1542341970342977,-0.15352945778531218,-0.023768753156569622,-0.9175667035915914,1.1039121803068983,-0.10289947336274037,0.214194764657741,-0.6246454059021266,13056.666666666666
6.56,749.0,68.0,16819.0,1020.0,1024.0,2.0,110.0,64.0,0.7250566626915819,1.1205152405245626,1.1665920083511092,-0.29460154671588706,-0.12436339764414524,-0.5991299245511604,-0.7961950429560442,-1.0878559024860974,-1.3217361729657,0.5470488421168077,-1.7231908795414235,-0.30720542047245525,0.7748138521030276,0.1491198127426293,0.641558540283303,15726.0
6.02,745.0,112.0,19924.0,1707.0,504.0,2.0,110.0,64.0,4.439441297695985,0.6812805687611317,-2.8856879218206926,-0.5072904995235855,0.02277912295296778,-0.7070149243294661,0.05264589851042399,-0.434878029902785,-1.8128331865287874,0.9486796498987375,-0.7278724812028367,-0.47975998316923124,0.4705603186143944,0.7416638971799612,-1.415322839242727,13609.666666666666
4.73,737.0,88.0,4902.0,1321.0,1024.0,2.0,110.0,64.0,0.5862314062000558,-0.7750968181976193,-0.5888233906405466,0.48889216132202684,1.9866791876017766,0.3443738455110194,-0.6572721769504729,-0.3547021289607987,0.7931406693859443,-0.1177595004566233,0.2037163266543773,0.7917505739774878,-0.5713598469725703,0.1291388041984953,-0.2539609680001293,2273.0
2.14,743.0,40.0,9440.0,728.0,437.0,2.0,110.0,64.0,-0.48404420305781654,-0.7474371409212092,-0.24846654085998351,-0.3615887948486194,-0.8797752333187512,-0.6530816926060585,-0.5276777660663777,0.06718878719625579,-0.4466569236008573,-0.24290983385211404,0.40676329849464965,0.9644358093432279,0.380658982583572,0.2889356253174858,-0.8472014564818293,14685.0
10.22,742.0,84.0,6342.0,1264.0,1024.0,2.0,110.0,64.0,2.039217739210419,-0.6117154804388656,-0.5341358384156669,0.3970373007827835,-0.5209553466089437,0.18377354811027208,-2.145899534995854,1.769600170626467,0.6425766396396864,0.32321236370046064,0.15698874840717242,0.02732972138800964,1.2588775329799051,-0.4384226914647924,-0.14586138650001698,2980.0
3.51,743.0,76.0,3567.0,1125.0,1024.0,2.0,110.0,64.0,-0.06439944386065917,0.3949232890800364,0.13522175409694207,-0.13163333112400705,0.947518221846058,-0.9997577364262359,-0.30752824522696526,-1.5090365388469147,0.9671523627368792,0.5304802463314992,-1.0711347243753477,0.1570628702460926,0.8324397554240422,1.218597946049218,2.1284894658041873,2110.0
5.91,740.0,52.0,20918.0,791.0,659.0,2.0,110.0,64.0,-1.830145454513077,-0.5740905844560094,0.22710294711458262,0.19248716342839758,-0.5080680658988446,0.6130744241488543,-0.6349111293767765,-1.0782033436667073,0.2445540923176164,-1.5362474808254754,-0.46081336021562486,0.0255767270485851,-0.7465111598907652,1.207120408375516,-0.016487204159825238,2832.0
7.35,744.0,56.0,12618.0,842.0,735.0,2.0,110.0,64.0,-1.7230556427328063,-0.1945522710785686,0.19451178061922003,-0.5383377875772878,-0.18722092157548106,0.17593817531880135,-0.8236627658176024,-0.39083122152497346,0.8886955646240112,-0.6389121146451007,0.22551995801624639,0.15502367772212405,-0.23773904438048618,1.139499222461118,0.9235408846593222,15284.666666666666
1.29,751.0,68.0,7902.0,1659.0,282.0,2.0,110.0,64.0,0.8420298465990625,-0.3070819530330486,-0.7933076500517419,1.2369068598302748,0.5477231767841719,-0.09183179010564602,-0.6488011603759496,-0.7062983080493365,0.056348144436727615,0.0573577650008289,0.2679918146216282,-0.6754841555925871,-1.0378570719194606,0.8701357764997683,1.339528443592112,13680.0
4.08,747.0,72.0,8099.0,1080.0,1024.0,2.0,110.0,64.0,-1.3810132978192542,-0.02079581057481451,-0.0059863869271115705,-1.3429480476704796,0.025630667553711767,0.33418205184144667,-0.28578886106858914,-0.18573433338983864,-0.14929371097015134,0.07577403437292202,-0.4343745574605761,-0.2712399996961267,0.5967081102709254,-0.1611523234493464,0.35639087058049346,2941.0
7.16,738.0,68.0,2003.0,1022.0,1024.0,2.0,110.0,64.0,0.06400426239361895,0.3631291100859437,0.7139704917678079,-1.150564383245782,-0.29837830443459384,2.0677223999023844,-0.46052823904562395,-0.03875727690883858,-0.38842574870108854,-1.8096807560305783,0.1713302889323097,-0.4764665508719665,1.10480186764406,0.29930104954429804,-0.4541334751362784,2731.6666666666665
1.46,749.0,92.0,12271.0,2378.0,290.0,2.0,110.0,64.0,1.4870617401602466,0.3832220468287989,1.3397638930631957,1.3601146936252417,-1.0416246206482138,-0.09477644239852788,-0.15044438053437964,-2.512308629082793,0.14989279460750635,-0.8820486095257214,-0.3401863086398136,-0.9423823691589902,1.551378064876235,0.05605917176642725,-0.942698183603316,17563.333333333332
6.29,746.0,68.0,615.0,1028.0,928.0,2.0,110.0,64.0,0.7938868741660533,0.3485561428300428,1.1874345859843374,0.3082584767649892,2.3684113795511017,-0.16616035265269186,-0.8095346404959727,-0.8470013167412035,-1.3412433608920387,-1.1136412006407752,-1.1387172537148562,-0.31507687976219945,-0.9307451155967812,0.8136070598981222,0.2771040396646697,2718.6666666666665
3.98,745.0,72.0,2917.0,1079.0,1024.0,2.0,110.0,64.0,0.07437485373518157,0.6539367500269986,0.7392334681504011,0.6606675147177513,-0.7118626561146145,-1.0332633518777006,0.6815283227410148,-0.03507969364813545,-0.39381137479340733,1.2816449669978385,1.3407186508799882,-0.6725648652467758,-0.43877326457553706,-1.1311628864590813,0.19005668299664175,5607.333333333333
4.82,747.0,72.0,6094.0,1076.0,1024.0,2.0,110.0,64.0,1.6605675999688962,1.281005482523479,0.80473862803435,1.0452408526344545,-1.5518979023255808,0.028764126306291885,-1.492171139395386,0.4869910321859123,-2.269671713622364,0.5841348280454888,0.14523785448538776,1.0193090281899988,0.6801533050983464,-0.06596095869337096,0.044630874465330594,6446.333333333333
6.95,744.0,64.0,9257.0,1022.0,518.0,2.0,110.0,64.0,-0.9056050264219653,0.1789676062215529,0.2514420536784108,0.2617982756199309,0.17906883117226713,-0.1458202669071451,0.03903126808167688,-0.9920176540160752,-1.3116421523749358,-0.14484739512174694,0.058115123628691354,-0.12086492968258428,-0.5468070074290315,-0.16567956679948515,0.6087664181477955,16052.0
4.54,745.0,64.0,17060.0,963.0,846.0,2.0,110.0,64.0,0.17646906482122712,0.6205910530477184,-1.8061970584813332,0.4660885206937956,0.6175972004435398,0.21314548598060645,-0.8906438305938413,1.2731291022893458,-0.32039371531042915,-1.1101478182622786,1.4492757282606314,1.137768644209517,1.9874931454969547,1.0751614538467766,-0.7843749765998799,2553.0
1.01,744.0,44.0,12152.0,1013.0,332.0,2.0,110.0,64.0,-1.2975970274238995,0.9278152911696769,-0.14889231253466195,0.025580003187576993,-0.5360080709510616,0.8517607776059682,-0.3838100358868912,0.38015564779030536,0.8554115679894413,1.3742173586920596,-0.16466163574639664,-0.03401270674593798,-0.18170801925236466,0.06436204852911111,0.9536089475682651,14816.0
0.64,748.0,84.0,12275.0,2211.0,266.0,2.0,110.0,64.0,-1.2222337147651714,0.83284934460246,-0.2944991389283774,-0.20132060173485627,0.9407341182198782,0.15793904631488803,-0.09527032275372026,0.5474010446618609,-0.3940623034002268,0.3579965388501087,-0.35999326484677513,1.5392580437194499,-0.22960760286499288,0.3318077302679998,-1.2956276517174639,14326.666666666666
6.02,746.0,60.0,11780.0,892.0,592.0,2.0,110.0,64.0,-1.8247412491570605,-0.09357187644219288,0.28062385589685557,-0.5479898469847476,0.5741857091107289,0.24415380353466562,-0.11477035062764801,0.20934093761507366,-0.37172123332670814,-0.868546975154712,-0.5823193859713541,0.018243899724705692,-0.9261851137028847,0.020484571729081358,0.05047240421957433,5009.333333333333
5.8,734.0,80.0,1645.0,1190.0,1024.0,2.0,110.0,64.0,-0.5026018876512968,0.19429041752460183,0.48129200031110864,-0.9845878375981765,0.3273273141927799,0.2031390741632799,0.8484326598691184,0.01713528936181221,-0.5918147210375515,1.2530232226977258,1.11873810909177,-0.6387555609773989,-0.6231025755457591,0.24084697962073942,-0.3200113469806863,2629.6666666666665
3.32,742.0,68.0,7649.0,1019.0,840.0,2.0,110.0,64.0,-0.8246893765988582,0.13800319708019396,0.1831344789089351,0.6802354867016119,0.029937717163224728,-0.18397500695846622,-0.3973956563644223,-0.008650759193330767,-0.21650976358379606,-0.47008742599322023,0.26125972536732345,1.4779404383648767,1.0843357969168672,-0.27201801638677925,-0.5189261100725173,2020.6666666666667
1.31,744.0,136.0,11191.0,3439.0,265.0,2.0,110.0,64.0,-1.207874545881779,-0.8052122282741596,0.11553690399786194,-0.36992026396033645,0.7099573446596298,0.2775265613994525,-0.023778646660380206,-0.49536045792142597,0.6184224368590727,-0.3454066630722358,0.3330097019259197,-0.5267077265996505,-0.06031495749118305,-0.11400198056972359,-0.0018131068987952644,12435.0
2.87,744.0,44.0,8127.0,700.0,442.0,2.0,110.0,64.0,-1.0024137936307747,0.6189263896715657,0.4742693686374884,0.132039519904338,0.620209997151135,0.32426056359208844,-0.7531773868764989,0.31814557960556106,0.6297459629995263,1.7028446824455858,0.3522381409454135,1.1487242143232514,0.8093643775342743,-0.49932898175844337,-1.3654714299101136,12659.666666666666
2.6,744.0,32.0,8951.0,773.0,324.0,2.0,110.0,64.0,-1.3145753271026799,-0.5287229075616653,-0.26391336744994137,-0.7411657002784424,1.0428578061885343,-0.5767565215537994,-0.48621709320957157,-0.7951046887804626,0.5271409757401652,0.4750996556811134,-0.8043933323266212,1.4080550011763207,0.42246784364477374,0.13753750059733236,-0.45900008431464145,11184.0
1.46,750.0,60.0,15028.0,1254.0,357.0,2.0,110.0,64.0,-1.4443778504481999,-0.6902469217114389,-0.5213143233976263,-1.2204546819975641,0.30057013382322106,1.0293572943754272,1.0283678586722915,0.34189879507409626,-1.5364930798442908,-0.8530935535035229,-0.1358361501932495,-0.2503703962370518,-0.24999031400328112,0.11993988291172467,0.506967375575225,9740.666666666666
5.78,748.0,64.0,27763.0,967.0,723.0,2.0,110.0,64.0,-0.7668320143222217,0.7097619010712289,-1.3055738795886012,1.1057817613550203,-0.17172604566954353,-0.1571782798512167,0.4609874258107834,0.9377088273334483,0.18832888111128637,-1.013627028959504,-0.7468041483488607,-0.038739183408516176,-0.06322345189999973,-0.6536188913019623,0.8420752768288761,13196.0
6.62,748.0,72.0,4280.0,1079.0,1024.0,2.0,110.0,64.0,0.1886616451182687,0.9221420261393133,-0.13496469926174331,-0.8948103745021647,0.666779982447774,1.4145986158599428,-0.2080794982496398,0.20984756864675452,0.8815360274108489,0.3680068623467445,0.37306743621177274,1.5751283973046792,0.8967573024159082,0.09722384857538144,0.6874570702021016,7048.333333333333
0.89,751.0,80.0,14128.0,2070.0,301.0,2.0,110.0,64.0,1.1371298355169819,-0.9691434081062729,0.7474307672574168,1.1051911342538556,0.9526820633226625,-1.8673833194500007,-0.450789449653425,0.6481581143455242,-0.36099752229463405,0.5335032040243143,-0.5808203512931023,-1.2255073153372977,-0.2062676338510003,-0.029449646374260244,0.27421488366940117,14303.0
2.99,750.0,64.0,15797.0,951.0,772.0,2.0,110.0,64.0,-1.238513199419819,-0.11237532526591469,-0.8643028243005061,0.39261811334406177,0.28792637499592283,-0.596432594096245,0.6120416440672839,1.0296570076919949,0.30763978509725287,-0.5628922922833464,0.10627892563258841,-0.4657503941085978,-0.48694755992092287,0.8473658967677103,-0.7112810698284637,9098.666666666666
6.17,743.0,76.0,6970.0,1114.0,511.0,2.0,110.0,64.0,-1.269482371795138,-0.2871877943907107,-0.5169430826914205,0.8651377034697855,-0.6488057415306178,0.31392608771491143,-0.2998342790440011,-0.4637349771141764,1.439425834175042,0.7508032448737456,0.4035306172513986,-0.725360081579317,-0.759599422749046,0.4542515322321392,-0.7220335072825464,13943.666666666666
5.03,736.0,76.0,2788.0,1133.0,1024.0,2.0,110.0,64.0,0.45187970047727705,-0.13832642339104956,-0.09450392715986161,1.1154652408534425,-1.085234775725474,0.3712828752996769,-0.7428645578825618,0.71777912188102,-2.0449789184098934,1.3005146454974268,-1.3907361050252274,-1.5844573274407607,0.8409526387633749,-1.3926127981032936,-1.393268654004391,1912.6666666666667
3.15,748.0,48.0,10110.0,726.0,486.0,2.0,110.0,64.0,-1.7277688666826672,-0.036521084127061246,-0.2252765106918142,-0.7499716875570455,-1.5158907018132475,1.0560579057183839,-0.09893621717862175,-1.042535191450783,-1.3400407051002123,-0.9062433246087341,-0.6026835468551457,0.21917177253122982,-1.3906080108605554,0.9040932164330355,0.8583540058069752,13816.333333333334
6.05,747.0,56.0,15692.0,845.0,745.0,2.0,110.0,64.0,-0.9765948669995942,1.714162107808385,-0.10407049637854013,-1.5099334543206133,-0.34439781305780304,-0.5542947124912534,0.3040792609166868,0.5221868163180815,-0.28706323027233255,1.126620547401861,-0.440045676075153,-0.1006403101120174,-0.2968848117466895,-0.4773694372449407,0.025688653821895422,5503.333333333333
6.02,747.0,84.0,11502.0,1246.0,1024.0,2.0,110.0,64.0,2.7302917170472387,0.046029644362843555,3.026383130438805,-0.6394072946149624,3.6790833201771296,0.8372384494954328,0.6713953238943171,0.4036063233491418,0.5785721810039804,0.16006184881991806,-0.43276539812710396,0.7408244989132935,-1.9080192860216292,1.2617299507616628,-1.1153727108086515,15663.0
4.12,742.0,76.0,7109.0,1139.0,1024.0,2.0,110.0,64.0,0.9792021438336795,-0.32347681164901515,0.6761521383361914,0.5150484442934352,1.2006345348994343,-2.87368355374553,1.7120719349763465,-0.34218474349091754,-0.8592496015774448,-1.41366635605699,-1.3935345521399203,-1.1036105886403829,1.2477074527710939,-0.49573930668882854,-1.9023170872559108,6061.0
2.32,746.0,80.0,17902.0,1583.0,379.0,2.0,110.0,64.0,-1.3360302542312934,0.34065349689154906,-0.767730916844205,-0.6902975773812836,0.3258191201982278,0.16343846081365995,-0.6795371551976572,-0.49361250055754413,0.0002585433600754748,-0.6631416569506846,-0.4612234871631284,-0.6406088966980141,0.30424400870195456,-0.9112300142906524,-1.3970926135302375,16444.333333333332
9.94,746.0,92.0,5530.0,1356.0,1025.0,2.0,110.0,64.0,0.8244175851385139,-0.14557462193172332,0.5699300485596954,0.23120054882387558,0.7916457179912462,-0.3027802827223907,0.23394267913796116,0.6774705874818653,0.04227268053653875,0.4354260949976205,-1.0038875360522972,-1.011897588347935,-0.9419051431656332,0.06426448687587837,-0.46945142391753,2859.3333333333335
1.34,748.0,40.0,12873.0,721.0,411.0,2.0,110.0,64.0,-1.6393527409092412,0.5331344023586841,-0.6788105150503608,0.21196454563172723,-0.7257933612735302,-0.04966978906883327,-0.28193950742738777,1.138519926466582,1.148715209348857,-0.16147963347227193,0.4565501853171865,-0.10124787372777,-0.2463120884623794,-0.03689821636238655,0.3676401357021156,7190.333333333333
2.93,740.0,92.0,1317.0,1385.0,1024.0,2.0,110.0,64.0,-0.5825445794428732,1.11021393918979,0.5532448092292578,-0.4449797317976289,-0.2565459306814488,-0.008382135549911914,-0.9438703057739576,0.37068737306081145,0.7016866314161102,-1.0273419753321837,0.5716527409637854,-0.03288427057728821,1.209697140453316,1.0972362134611888,0.014480433937743209,1693.6666666666667
6.49,739.0,76.0,16652.0,1154.0,1024.0,2.0,110.0,64.0,0.5817333650270079,-2.367878378365109,0.029922950989983026,-0.6028277942673258,0.2500907185973255,-1.3888508213630464,0.6465480132045426,-0.217014029956845,0.5575501597825663,-1.308511027722988,-1.7543254939286868,0.5233995141910466,0.4089907924510057,0.019266270823397907,-0.7540582367292342,2314.6666666666665
3.04,746.0,76.0,10548.0,1136.0,1024.0,2.0,110.0,64.0,-0.9944940583084397,2.1172311036397056,0.473001531853608,-0.9677548817178152,-0.9303253084678195,0.07477784922145475,0.6568493922303287,0.7734517075700469,-0.3255496758945772,-0.09199795423860825,0.07956367253045676,0.3842872200203316,-0.3773396519243471,0.19104158141592303,0.42446454924709853,7142.0
2.75,746.0,40.0,12609.0,679.0,439.0,2.0,110.0,64.0,-2.2774593773621667,-0.32449013652184594,0.2813841018881658,0.7844985118977036,1.251504043916203,-0.7901680210002214,0.32567828522232695,1.1932566501812716,0.41488474757172805,-0.3084919828617085,0.17022056926982865,0.006768780609701263,-0.174164704196792,-0.541100202025475,0.2759989725016096,11105.333333333334
1.91,746.0,36.0,9633.0,759.0,331.0,2.0,110.0,64.0,-1.2236097420424257,0.5011039183279367,1.0770572640211173,-0.15215533704477754,0.037888283156536764,-0.4766360245620396,-0.09408746706360704,-0.2960395195553654,-0.07537536611503257,1.2413654570684116,0.309315928214463,-0.24318213173092923,-0.7695222134132041,0.934094687780761,-0.3518386459799355,11779.0
0.41,748.0,68.0,13566.0,1794.0,275.0,2.0,110.0,64.0,-0.7468594875656948,0.3941995574230636,0.1045819402903724,-0.6024204276009547,0.6552854059899618,-0.03170092438045037,-0.5099006016188358,-0.8028850696889112,0.4327627058313573,-1.0266441219952345,-0.23789010274376,1.6907242445332755,-0.2627862800286045,-0.13844069620466043,-0.3856692883793349,16745.0
5.08,742.0,84.0,5940.0,1251.0,1024.0,2.0,110.0,64.0,1.2987800480030744,0.9903496581940339,0.7599082827672331,0.14535655118778032,-2.134361449079531,-1.2756512100776354,0.8685970097701468,-0.4533581170518156,2.134073182315504,-1.9007094971516516,0.20214150716623228,-0.4909244555667533,-0.7085454608353192,-0.8726160166161201,0.2644583652566388,3247.3333333333335
4.71,745.0,44.0,7730.0,796.0,395.0,2.0,110.0,64.0,-1.7103393304189218,-0.5765141993853874,-0.20879324703905294,-0.7175323046533706,0.469008200189107,1.4911685537322839,-0.8997439477386273,0.7942325079135111,0.04119540595834725,0.49890277604952626,1.2438402393585126,-0.46580393038276147,-0.2158475494583309,0.2904629113320539,0.4741446524268517,12942.0
0.96,750.0,48.0,10638.0,1226.0,280.0,2.0,110.0,64.0,-2.0869116828887684,-0.7923463441431962,-1.473828768850833,-0.8324614078687668,0.5232364040742132,0.5124639315630013,0.6143839382061249,1.0053062984138865,1.3471217724919244,-0.47145735237752573,-0.4824289373746698,-0.610198357151584,0.2387170288185359,-0.6801334625495756,-0.6999134082675966,15082.666666666666
4.74,744.0,68.0,12926.0,1024.0,857.0,2.0,110.0,64.0,0.6097087335600186,-1.06552822364049,0.37579388873844066,-0.5442672902514092,0.4725536730672291,-1.064848737516562,1.0526838857045129,-0.19333393756435902,-0.41653519952553303,-1.522785766311096,-1.10303752319696,-0.7599324382548477,-0.7984306277969088,0.25273536277746694,0.16477654997784016,9616.666666666666
1.92,748.0,44.0,7683.0,923.0,316.0,2.0,110.0,64.0,-1.8359561349983267,0.18966557328080214,0.02385385086897523,0.04395207252348038,-0.6492370433414497,0.5849990634776726,0.5049657882072568,-0.04581497552003749,-0.04554547110877303,-0.14690351363307896,-0.858349675764628,0.025093118581770046,0.17367295007405942,0.2592982794402531,0.09667024827796288,13156.333333333334
4.57,748.0,88.0,3742.0,1313.0,1024.0,2.0,110.0,64.0,2.2007790769127533,0.04804208627966121,1.2006812288367337,0.7710741811778123,-1.4828097970517056,-0.5220083085575582,-0.1459023780798633,-0.6846003436876484,1.0746220494960195,1.2121781653168655,-1.3398295910191709,0.46236737719689597,2.2098706639696513,-1.0534242714149626,-0.33768431070314137,4921.0
1.36,744.0,68.0,13088.0,1597.0,283.0,2.0,110.0,64.0,-2.6091436274794964,0.8400349778048956,-0.20612693243317098,-0.941755293492242,-0.37036618795636933,0.6020355791107137,-0.8762715947531494,-0.29513523197928104,-0.7306867171952307,-0.41505318796425866,0.058852342465982865,0.1135740694427882,-0.7387703044222355,-0.609717019388892,-0.3884563303447009,16752.0
4.61,748.0,72.0,11675.0,1070.0,921.0,2.0,110.0,64.0,0.48091051823141384,-0.4001630625928322,0.001384347829791947,0.4828595241398782,-0.5668164662094491,0.10618613878475812,0.14008365143871943,1.4382438696340871,0.030911308740342293,0.894774109377456,-1.2690370803095052,0.7498341293892966,0.439096001795648,-1.5540460977086197,-0.10411372449585113,6051.333333333333
2.4,743.0,92.0,15350.0,1663.0,394.0,2.0,110.0,64.0,2.2650512130912848,-0.6763951424718908,0.5064095777303259,0.9225685205452397,-1.0531377224451064,-0.4807823937817673,0.177648755278746,-0.4656710085342198,-1.9985186497560194,-1.1959375216566717,0.7902853944262542,0.6949852220077445,-0.8679357544903377,-0.8467070385505089,0.5860672525192635,14233.0
0.67,750.0,68.0,12202.0,1760.0,290.0,2.0,110.0,64.0,-1.0527703355362608,-0.7402700849952238,-1.73924630323327,-1.344253175991977,0.2024993512086904,0.787368679049524,0.014650702375928538,0.6041855588958015,-0.20867222152255294,0.5978251152894358,0.36556591445920766,1.1239947990518615,-0.19462575102294313,-0.07511984410227925,0.3817443916686131,18869.333333333332
3.93,744.0,72.0,2260.0,1087.0,1024.0,2.0,110.0,64.0,-0.785301287341756,0.7872659179364526,0.5584731425658497,-0.27571619674280873,-0.23517653301762326,1.4220528815365188,1.3816253349209253,1.7105037326968398,0.8366629824568472,0.6070744061975003,-0.2743590371255192,-0.05816667144207743,-0.2743021366765579,0.3458504903124481,0.5199359464572544,4329.333333333333
