RANGE,FP_IDX,STDEV_NOISE,CIR_PWR,MAX_NOISE,RXPACC,CH,BITRATE,PRFR,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,FP_AMP_AVG
0.99,749.0,56.0,6761.0,1374.0,290.0,2.0,110.0,64.0,-0.3486523925143456,-1.1054348466846766,-0.23692051407918763,1.323139526238603,-1.135793317709118,-1.6015555414243763,-1.3378045090564474,-0.4078515837218469,-0.5006012270878334,0.17056867312848048,0.4454541559988526,-0.8765194967941381,0.19796465641146674,-1.2869539722570296,1.240267942247764,9365.333333333334
5.74,749.0,68.0,26591.0,1004.0,678.0,2.0,110.0,64.0,-0.7834390390968665,0.2671140851660924,0.35543263881724846,-0.5563093108561696,1.805006779738846,-0.014379893752993715,-0.035399741288802904,-0.540962859495308,0.600280150661635,-0.30657046915868025,0.257453830077614,-0.3005652881688522,-0.13550489241004618,0.6260828167765257,-0.398763983778841,14626.333333333334
3.09,748.0,44.0,9904.0,1009.0,315.0,2.0,110.0,64.0,-1.6560849730715774,-0.5949840340360592,-0.03888152485771779,-0.09021992103289705,0.21547225618577023,0.8019239137725186,-0.7338318805545707,0.2229071300496443,1.1169063775628183,-0.3805586032704727,-0.06534305176354763,1.7769064903378249,0.12560757026163533,-0.2993593468862012,0.7054252028985271,4562.333333333333
5.97,746.0,76.0,30492.0,1142.0,682.0,2.0,110.0,64.0,-0.2364686102440221,-1.2517251086629801,1.0539967121034481,1.032060976354413,1.0121023651452556,-0.4426696613309691,-0.4934686491770595,-0.7549765517841978,-0.6609779416271364,-0.9111532138737717,1.446722570085516,-0.4837492795858781,0.2682553898467454,0.18799008592437688,1.097298289017103,6283.0
1.47,749.0,72.0,14118.0,1071.0,859.0,2.0,110.0,64.0,-0.858499331692209,0.8815226604402299,0.6409624063895681,0.8031814884787841,0.07644071652519588,-0.3904744382274683,1.4188945989709498,-0.9117370559516228,0.058990333810429244,-0.39797257601603575,0.1845704782037459,0.3639346426031433,-0.6233254697887077,0.5468967537322057,0.7447248491953806,11883.333333333334
1.55,744.0,60.0,13479.0,900.0,739.0,2.0,110.0,64.0,-2.3229559324583726,-0.1659497223051125,-0.1716641707536618,0.5884064418835341,0.10073847713463821,0.19494140593805903,-1.131729391629874,0.005536229293730129,0.07895695080896761,-0.17982086627849755,0.47698584550714057,1.7764256764608197,-0.4382073935713618,0.17249533788691002,-0.46630416377913236,10039.333333333334
4.04,747.0,52.0,16530.0,879.0,434.0,2.0,110.0,64.0,-0.11746942377801621,0.2856353913052599,-0.32036127868308156,-0.41890202825656014,0.497759234496977,-0.5812910456361245,0.7909109998640592,0.4514884690830604,0.19976005698539476,0.23522502020269734,0.14946563994381376,1.7491887438484826,0.6624983443329283,-0.06875189794919216,1.3234926437569932,15962.333333333334
6.45,741.0,68.0,15092.0,1031.0,800.0,2.0,110.0,64.0,2.026744650577214,-0.12256925243750072,0.5613694711946629,1.7876330059173469,-1.0587043236050717,-1.553157530718159,-0.689193045933869,-0.7558426979422597,2.1635889363952394,1.2185762910369438,-0.8785933336159447,0.4953448599698644,0.7481577994018327,-0.5206676297147211,-0.12713584931477692,2892.0
2.02,747.0,96.0,15497.0,1906.0,368.0,2.0,110.0,64.0,1.770810079395828,-1.1245466183669592,-0.8042489076202151,0.9178696731248034,-0.1171297529272221,-0.19960670566205183,1.5342472741312154,0.5726279010935584,1.2752696452109,-0.40713416809188435,-0.02775014303555414,-1.2729181393000821,0.5433077662107058,1.8314362362399557,0.4279308858786138,15808.333333333334
1.18,746.0,100.0,10899.0,2356.0,268.0,2.0,110.0,64.0,-1.1176047316030975,-0.615600542040119,-0.7920065828260809,0.24628887656732312,-1.4514714270771973,-0.4167105093621117,0.09753663116775815,0.8390418511128127,0.7320918083060827,-0.48136653758116,-0.7287972876352524,-0.34842763114112174,-0.021378947084658068,-0.05943229881012184,0.9684912925525927,15163.333333333334
1.36,750.0,48.0,13994.0,724.0,506.0,2.0,110.0,64.0,-1.1959044437271327,1.1499615937932453,-0.8520389201665212,0.10122186042255453,-0.7819975568017415,0.658626924153573,0.0777832870133887,-0.07434113265576582,-0.542907052003402,-0.0556223623422016,1.0566612415307615,-0.08595851210028016,-0.16337359736202972,0.13116148342074138,0.12938806319846916,9834.0
7.1,748.0,80.0,12681.0,1670.0,314.0,2.0,110.0,64.0,-0.45072786056987907,-1.1145910115632884,0.024985319044315533,-0.8695250070239016,-0.3139400406274476,1.2435499834890278,-1.7436912146763692,-1.094373782190968,-2.1216751401391796,-0.06814150963850392,-1.546323995205708,-1.019331028374086,-1.2157633376590704,0.33737224742219546,-0.4256527993266184,7038.333333333333
6.83,742.0,76.0,3456.0,1138.0,1024.0,2.0,110.0,64.0,0.0626315596120345,-0.09486836687864289,0.2876314442574738,1.9885322806816967,0.07263321572801629,-0.8810023320032377,-0.0897570771234047,0.13288919779532657,0.6955414590213699,0.14935206587925287,-0.05295797538899887,0.8114638346346996,-0.29825879700247093,-0.8847588849108587,-1.6578099235501644,6357.666666666667
4.55,745.0,84.0,2240.0,1279.0,1024.0,2.0,110.0,64.0,0.7685682322779992,-0.29296282651910416,-0.17941116142376104,0.11352791221726187,-1.0317249114050484,1.586439455544312,-0.5418699831498031,-0.43265856341244313,-0.8795237749511281,-1.3349248244981342,-0.06064982634361082,0.7448112142531086,-0.4196263103136164,-1.1402780204365872,-0.8463294662557005,2240.0
0.93,750.0,40.0,11457.0,992.0,290.0,2.0,110.0,64.0,-1.8631648152236984,0.42730914614239335,-0.4927879088197871,-1.1055937553687922,0.7210805976106287,0.8724108838486734,-1.270902998610517,-0.4200924788580022,-0.5381326783486068,-0.27199257337122995,-0.2708077198089369,-0.08733720465351807,0.0566745801892319,-0.7381253388681291,0.2792933530490678,17423.666666666668
6.47,748.0,176.0,460.0,2714.0,833.0,2.0,110.0,64.0,10.231183972173138,-1.977149919360526,-4.8747958068543245,2.0809996982717154,1.491456217141436,0.0986760201017473,0.5172668118766118,0.5799250723541115,-0.8525255926902936,0.14901025686956268,0.22237396011232502,1.0473482710962663,0.9572414719144767,1.8513530252624675,-1.0165427090772474,2243.3333333333335
7.62,745.0,80.0,7223.0,1186.0,1025.0,2.0,110.0,64.0,-0.5944352471379645,0.5848185367614696,-0.05302901863267797,-0.3813472912935239,-0.4360721521183878,1.2070737163795744,0.6601667053218857,0.9989118594334605,0.18156727261212485,0.4583602860512158,-0.7753246122938444,-0.4389452995843483,0.3649653542331446,-0.43878449393879604,0.039206638309167416,3229.6666666666665
10.02,734.0,80.0,2280.0,1198.0,1024.0,2.0,110.0,64.0,0.0536540096394261,0.2957744802711852,0.22126093138477063,1.058324266055354,1.0031503397322221,-0.52462798552856,-0.6264068805982564,-0.5186271654542309,0.3365120908707469,0.10532856999797,-0.5222958688393029,-0.40850119024029696,1.993261643522453,0.03091455077924928,0.670349413839784,1883.3333333333333
2.15,750.0,52.0,10819.0,1209.0,309.0,2.0,110.0,64.0,-2.1200324284726957,0.36680455815045243,-0.6831946786563834,-0.09995784829689883,1.026639893994354,-0.04787758572973377,0.12228717321548077,-0.19211997445117485,-0.2720028440916476,1.2253044312711194,0.8634520131009283,-0.12510940244114338,0.3153235056813407,0.8550748972288753,-0.14613360638113676,12870.333333333334
1.89,746.0,44.0,9198.0,968.0,301.0,2.0,110.0,64.0,-1.1017147714710827,-0.7674005885111698,-0.7004001700883212,0.08143120859644853,0.13827308570680633,0.3024013023279077,-0.6742451679120411,0.3350156507398058,0.5668784038856177,-0.4518919420461132,0.8575699403022808,1.2283105774334828,-0.4189976964628153,0.44743538552620654,-0.35566661200779764,11928.333333333334
2.02,750.0,48.0,11467.0,1009.0,317.0,2.0,110.0,64.0,-1.8977655090135472,-0.7908344553030616,-0.579042751421499,0.551271129109264,-0.9457598451708729,1.050839653718478,-0.23793346989652475,-0.08992277502287879,-0.1761319153354748,0.30880741342896423,0.30589738383610726,-0.46045067772193926,0.2756298234858303,0.24262771826757984,0.06495494650731731,16901.666666666668
3.53,743.0,76.0,7513.0,1373.0,420.0,2.0,110.0,64.0,0.0802222046083041,-0.8096575631131228,1.842042943914775,0.03506067819118918,1.9014552051777882,-0.30202595212083033,0.5780841544272413,-0.6375999371309188,1.9838041399880215,1.478628952319633,0.8515220063699905,0.5363582008062976,-0.7919673351447603,-0.3592704359356501,-2.13206297183855,9895.666666666666
7.86,749.0,64.0,4627.0,969.0,1025.0,2.0,110.0,64.0,-0.5852043644887861,-1.2920937693994405,-1.0286023664330364,0.8315739001098265,1.494907427931726,-0.38173610919108686,0.5022240482802258,1.2323900467893765,-0.10865061769087947,-0.5209414301716178,0.039397009864670804,-0.9989566053411774,-0.37920187146226736,0.6273029679949366,-0.5930482274686267,3076.0
3.49,746.0,72.0,12525.0,1086.0,1024.0,2.0,110.0,64.0,-0.7684793104807325,0.7394611811788272,-0.22594094345421478,-0.7067117250473275,-0.6672256411428721,-0.749143625300559,0.24999724945711277,0.13367568782256528,1.4679031262910576,-1.3029054501757966,0.8086535337554004,-0.4695222034096479,0.19901643050994552,-1.1641533239076773,-0.8306235906853249,3996.3333333333335
1.08,744.0,36.0,11722.0,755.0,327.0,2.0,110.0,64.0,-1.3033171788664255,-1.0631102259081382,0.20108135179799805,0.608087682026739,-1.016821980330239,0.675797557888119,0.35317349709973284,-0.9251592725590229,-0.423609814430184,0.5508135429253949,-0.17352517563315684,-0.7138139203636304,-0.2775675930448866,-0.3811919597628252,-0.2816805393617724,14647.666666666666
9.22,738.0,84.0,3787.0,1252.0,1024.0,2.0,110.0,64.0,0.567068178132789,0.6915216465684556,0.8996576713500392,-0.20099448345333024,-0.41493741749137575,-1.0626987516754982,-1.0715612251982525,1.482211645014065,0.15047962943026594,-1.6142176397789323,1.4937823534361492,-0.9462920750677566,0.9508190112980607,-0.21505840949337748,-1.371489988051747,1110.0
1.12,746.0,40.0,8836.0,801.0,378.0,2.0,110.0,64.0,-2.6525887694215826,0.21987321084407827,-0.7331043190051778,0.06752096687956335,1.580001879801263,-0.12685982992479083,-0.06511401458999501,-0.18386651614662497,0.13900080109549742,0.0792254969833544,-0.36311306673514965,-0.10063586729196028,0.15094894706463097,0.2038514673021501,-1.0696584008142773,14376.0
3.07,745.0,60.0,11511.0,900.0,780.0,2.0,110.0,64.0,-0.04149938134531082,0.655518157488972,0.5171745830836696,1.799851107266888,-0.8902734517211106,-0.24249491416401345,1.299384161090582,0.3701846453890928,-0.053201006254355095,0.3847704442319468,1.0118064258637223,1.450908039986288,-1.0685536011037333,-0.18057234800384614,-0.4195482742065943,15036.0
1.36,745.0,56.0,13576.0,1173.0,366.0,2.0,110.0,64.0,-1.6074294336554305,1.4146405138511489,-0.5949195961141843,-0.8380370341428397,-1.331293303028004,-0.04788418510837917,-0.6092303236409453,-0.7129463924595595,-0.21246017060956188,1.4577712577841888,0.15700661913601655,-0.1773082570896618,0.17632961519905888,-0.0700919775921236,-0.2376067127429829,15092.666666666666
3.16,743.0,64.0,8378.0,954.0,874.0,2.0,110.0,64.0,-0.9102140685035269,0.03937690054319609,-1.4433869324634332,0.2801806360032429,-0.45734517451833223,0.3757306857633874,-0.05635310071955119,-0.8140252007211978,-1.0734972214452327,0.18503573843560642,-1.1886063981757167,-0.46993041281507675,-1.7222909277984573,0.23505912059032352,0.07586841123881749,14219.333333333334
3.52,748.0,52.0,11023.0,786.0,552.0,2.0,110.0,64.0,-0.09610334252173146,0.8611427564610521,0.16135511131280492,-0.3327623607519327,-0.6239179738488305,1.0974205051336514,0.06177645872274893,1.110710250779199,-0.8849527757051767,0.034779971631240386,-0.6412320017767476,-0.5425388962694372,-0.48442420441466477,-0.7956166899834024,0.07233266518513148,4239.666666666667
5.79,748.0,100.0,5654.0,1919.0,373.0,2.0,110.0,64.0,0.9742524094248307,0.3290518520626086,-1.7115369978448112,-0.7368799228175863,0.07479757863538954,-0.9379703597607185,-1.875567293706504,0.5014148900577412,0.8773112135076883,0.609388292973693,0.9698261833653136,0.36368790083413066,-0.7916172428119352,-1.3921757471051037,-0.5010189826743209,13497.666666666666
6.24,747.0,72.0,6167.0,1063.0,1024.0,2.0,110.0,64.0,1.1946916563795886,-0.04009471040602065,0.7499757130463219,-2.4412223528699126,-2.047013617074706,1.6176285220080726,-0.7160022821080512,1.014540041632041,-0.5880537985866087,0.3871420526255529,-1.2477730584841278,-1.361296950024934,-0.5767007952485811,0.12751459867205023,-0.6498719221735602,10009.0
1.41,745.0,96.0,8926.0,2476.0,267.0,2.0,110.0,64.0,-0.4528570354624622,1.1985875539455229,-1.413157117371833,0.5325917267355937,-0.35653945719918606,-0.3654116451090129,-1.2691871182633245,1.4988000626158156,0.393835234921523,0.03378485739727434,-0.9634018061475351,-0.5565198666758112,-1.4882531273337196,-0.3041585882415174,-0.2621968876256748,14816.0
8.84,743.0,64.0,4864.0,972.0,1025.0,2.0,110.0,64.0,-0.5702816754986476,1.0829759096760245,0.14152892608455153,-0.8074321268525159,2.364459780804466,1.1267765777472643,-0.24014401459338813,-1.1114226959091178,0.3680737087168694,0.7938049550757891,-0.2810266125209617,0.059699224990355904,0.938068794870829,1.0707283961398903,0.7386283641536403,2471.6666666666665
2.96,748.0,48.0,6887.0,1060.0,302.0,2.0,110.0,64.0,-0.893084465216515,1.3469760433691558,0.6273628662914591,0.24743960124444625,0.22587517703503873,0.30752974715961096,0.8319489144443829,-0.029320993630658196,-0.19377318334454616,0.7392612219322144,-0.08184657132521614,0.05240521551590399,-0.6263995982618176,0.2350125781894693,0.054619661978497894,12960.0
1.37,743.0,68.0,9311.0,1743.0,278.0,2.0,110.0,64.0,-1.9628473875342713,-0.4454357106160905,-0.3919074253230918,0.4443682031306579,0.6778012951282577,0.8320172123603734,1.583035038673497,1.0461053766024773,-1.2824478962567851,0.7683141068211903,0.0018541064356932106,-0.3608291104704675,0.2750268342159449,0.20472648458530152,-0.41126361442693254,16093.333333333334
1.83,748.0,192.0,15219.0,2921.0,696.0,2.0,110.0,64.0,8.208181153343439,9.28762957810425,0.3429636068573338,-2.250799243068404,-0.6952953717166807,-0.7122040874825393,-0.9347470301670749,-0.7857468033527396,0.31314234247022127,-2.2232470357522445,-0.8139740897320217,-0.28069548949401135,-1.2001766973594243,-1.5975941365539226,-0.013673678295776532,8271.0
2.97,751.0,60.0,9220.0,1366.0,285.0,2.0,110.0,64.0,-2.0560623711611314,0.01722782058300411,-0.719284565578628,-0.6147648234481174,-0.7889241845916439,-0.5677121913635587,0.019817274504200087,0.16560875643735345,-0.7180882539354233,-0.1414735527462631,0.19451819487016556,-0.2881025596306316,-0.1146241739599213,0.8199024449697877,-0.7664286344075112,12835.333333333334
3.59,744.0,68.0,11981.0,1341.0,357.0,2.0,110.0,64.0,-0.6309964134447966,0.5085380461962772,-0.6805801573721647,0.49194762213813686,0.2185265793288851,-0.2852183921483082,-0.5700193514083186,-0.1345524171418319,0.2569930698277938,0.1908943728874475,-0.4405260171987891,-0.3248776087918002,-0.2658586934483653,0.2529820048976315,0.2637703762918043,10575.0
4.09,744.0,60.0,10581.0,913.0,1024.0,2.0,110.0,64.0,0.5967284726295465,1.5080328994339405,0.9455012885894526,0.8923396437294836,-0.4534556256569717,0.6591395844102426,-0.5221401322474216,-0.8474219433456763,2.0439057538061913,1.1422987937343267,-0.03135424524949093,-0.5141103737739497,1.3204702968485076,0.062139733297147705,-0.0712275667891263,2554.3333333333335
2.52,746.0,64.0,9520.0,1724.0,286.0,2.0,110.0,64.0,-0.667408554788777,0.20341035523200404,-0.5994755118765154,0.35892309954320034,-1.0517139108814026,-0.49705546178049054,-1.450653298858498,-0.10884953580461336,-0.27827642582112716,0.2226752341793925,-0.32575106702871925,1.5499317824214491,0.7533326766958531,0.6340302444818154,0.45834701446861187,17037.0
11.2,731.0,88.0,2647.0,1295.0,1025.0,2.0,110.0,64.0,-0.5845736175348024,1.3793903884489127,1.5193588443582338,1.5705903120057079,0.8155125099430868,-0.37274186551762867,-0.4467854826321203,0.8750958350306722,-0.7619830580060972,0.09095867196264143,0.6116471621106508,-0.204864558055733,-0.28999132638846203,-0.028005481620407127,-0.7487081366154128,2285.3333333333335
5.0,745.0,56.0,14164.0,878.0,444.0,2.0,110.0,64.0,-0.603704645264736,-0.23429694733078577,-0.10359381538087384,0.8685795560717054,0.006530551267532133,-1.089819957077488,0.032721544779388254,0.5670577285306414,0.23489295020912218,-0.9147798098226594,-1.080511388287096,-0.42605556498058267,0.6100680738900514,-0.4056119867591294,0.16246742114196142,7937.333333333333
3.11,747.0,72.0,10460.0,1075.0,1024.0,2.0,110.0,64.0,2.1753158548081895,0.6649125956990225,-0.14306603882379923,-0.031334839154988164,1.8850880790452693,-0.7038837777154998,0.4933897249813943,0.8637148619171575,0.5925608889018568,-2.5112368531519977,0.5156483161443858,-1.0508696449983423,-0.5984851416468182,-0.43117729733723076,-0.6862361177073145,14065.666666666666
1.61,746.0,88.0,11581.0,2269.0,279.0,2.0,110.0,64.0,-0.04746145463410255,0.42137926656743846,-1.0605998884671999,0.5609216371423132,-0.540485447289886,-0.8731967737755365,-0.7328597347949456,-0.23269580021686176,0.37194099350000764,0.04809298511124578,0.29840273763821573,1.1055703007762094,1.093489716149875,-1.4137154680477086,-0.24499936916733042,14207.333333333334
6.83,727.0,72.0,4253.0,1068.0,1024.0,2.0,110.0,64.0,-0.41314178464571344,0.08701110845612767,0.0014258384097010019,1.7780109841469223,1.2932790460261336,-0.3418528770368005,0.01935310047869892,-0.11116587758024259,0.9749759767981016,-0.4083520869747269,0.26172840406120707,-0.5635480736427209,-1.1007036472823326,-0.47574586974686023,-0.24825761129699087,1965.6666666666667
4.9,751.0,92.0,16802.0,1392.0,516.0,2.0,110.0,64.0,4.573505479988772,-1.594657853986735,0.10802062416082467,-1.550728244834097,0.31712789449450185,1.2353978852269696,-0.3546461423165171,1.154172721085251,1.4737248559621368,1.245813046773688,0.06100535457139322,-0.569245694314307,-0.14823618295172744,1.6999366808542897,0.4345938357525561,7646.0
5.25,743.0,60.0,6165.0,897.0,767.0,2.0,110.0,64.0,-0.95856365472989,1.2069957939571987,0.2641946062937464,0.16790234196949202,-0.5163274269456362,0.3206503271075164,-0.2467994545101876,0.8428433892841356,0.6121254161737171,1.3825296018232567,0.3425425438110688,-0.282688882573103,1.353932587766862,0.971175250050841,-0.31966932561764755,1800.3333333333333
4.16,736.0,64.0,1315.0,979.0,992.0,2.0,110.0,64.0,0.7883044416423621,1.628203688053491,-0.7782514367196506,0.4699835883212188,-0.3671341386026976,-0.11816913114231087,-2.2305502333896396,-0.049352161623611814,-1.2011393675354425,-0.43983843839907466,0.0694068052768906,-0.681748088791602,1.380436409704657,-0.6512876681906262,0.0017490309568942478,1649.6666666666667
1.08,745.0,92.0,9888.0,1673.0,400.0,2.0,110.0,64.0,2.9955225554435203,-1.0229238216531775,0.7639630137137271,2.2151942184254687,-0.5841346168828546,-0.22006166699045762,-0.2896984034254606,1.4742178589532966,0.2631141465919505,1.0064166412919255,-1.66292740188686,0.15140235139387076,0.07908965389771055,-0.0036201592603641295,0.42187026558014534,9230.0
6.4,749.0,72.0,10914.0,1668.0,335.0,2.0,110.0,64.0,1.1924331736009006,0.03667037806895361,-0.9097182409783853,0.8792893499158391,0.13832197177742733,-0.7545514472613156,-1.4112167555089363,-0.36877923043046784,-1.3083616171756602,-0.5713343296835562,0.3391574906450382,-0.43457812991508094,-0.17338976063002634,0.8487912923019867,2.322553164858345,12788.333333333334
2.35,735.0,52.0,52.0,784.0,384.0,2.0,110.0,64.0,-1.3200209542610797,-1.4858574829078577,0.7623725745805114,-0.6194825317899199,0.20546588029759022,0.9461232145179133,-0.586392263060348,0.0021313072518141054,0.5101528413738664,0.4996970007867777,-0.034309278861821814,-0.823033912857725,-0.4860484922906181,-0.11341154198401192,-0.003116638280602597,722.3333333333334
5.93,748.0,56.0,18946.0,832.0,578.0,2.0,110.0,64.0,-0.7953355287835049,0.759130850458275,-0.3463684442677117,0.6515122142745299,-0.300294869346977,-0.588212948986061,-0.011924871935705602,0.19418928544959432,-0.30016547181562503,1.1058762192985212,-0.2439677061674061,-0.4056282300013982,0.03807647390473328,0.47428178096962775,-0.17705823574495333,10778.333333333334
9.06,737.0,88.0,3578.0,1310.0,1024.0,2.0,110.0,64.0,-0.13567746917156184,-1.4608426779425683,0.6268576713294917,1.1757472062215455,-0.09732828074744218,-1.375289251545749,-0.3617210021145249,0.9021021638108562,2.627035633016165,-0.1122655996779551,-0.4438413555270718,-1.091154098870348,-0.1321458723202932,-0.16479401659161844,-0.2081906249735369,3277.0
7.64,744.0,64.0,22825.0,967.0,853.0,2.0,110.0,64.0,-1.5250255372599442,1.0926826180135103,-0.13216499080046898,1.1240582941390012,0.655244246756422,0.6052411701365886,-0.2785570261790105,-0.6044438824126301,-0.3654463172483802,0.12943011235428173,0.8742323818066751,0.17501785937801967,1.0516252677311513,0.32864378261829374,0.31185619758309646,8914.333333333334
7.84,735.0,84.0,5147.0,1243.0,1024.0,2.0,110.0,64.0,0.8145626658970386,0.5650703875922718,0.3885306862399271,1.4040389931880108,0.33702174590607226,0.4847939814851532,-0.3359242108920972,-0.060791914670789274,-0.7885729621334138,0.8764522311961858,0.24645575784805338,1.2311415418563052,1.1125779532790392,0.41685304813295776,0.19421252442608977,3237.0
4.93,739.0,60.0,597.0,916.0,800.0,2.0,110.0,64.0,-1.1723675466813617,0.7249743553259083,0.398183646616682,-0.6216991999318968,-0.2587747377344316,-0.3125902049847885,-1.1207083914857983,0.9259781193646984,-0.23468549658239765,-0.461595048549025,-0.2773803672972634,0.3172400125689256,-0.7764081545704073,1.1594146951080986,1.5872685685382346,1136.0
4.19,750.0,52.0,8578.0,776.0,533.0,2.0,110.0,64.0,-1.7060699531264125,0.21873856957460827,-0.7244539791265926,0.15640609307734712,0.2157435246475348,-0.29332231710103623,0.0198085151183768,0.48598618145403455,0.12697958522125707,-0.311184198223911,0.36737846911444266,0.14623466484378284,-0.3801512340123275,0.4504208668876741,1.0114902711234894,9145.666666666666
0.75,744.0,76.0,10035.0,1931.0,263.0,2.0,110.0,64.0,-3.4407788331142437,-0.9563620274237761,-0.5667605122211841,1.0134954714384343,-0.6840175688267348,0.6997757682047503,-0.714577200558215,0.28911863544827254,-0.6038788870969393,0.7265001515470579,-1.0749556507715468,0.14569722384272338,0.759385461084493,0.9258086765561152,0.6451180811979038,15975.0
6.96,744.0,72.0,14199.0,1066.0,825.0,2.0,110.0,64.0,-0.5228491139554681,0.3626109347015622,-0.6995420962948113,0.598939463908355,0.8204091934734717,-0.401365635706905,-1.2047055198710532,0.38992639616532115,0.06649193410531647,-0.5957845626318896,0.23026823448643266,-0.3295132861975069,1.0515411607527918,0.8090317532382046,0.38267551096056474,5399.333333333333
3.34,743.0,40.0,10620.0,769.0,351.0,2.0,110.0,64.0,-1.5475258018174818,0.01821637860180202,-0.3156959513581124,-1.437015440645242,0.6250724299500717,1.1566808901747028,1.6443365567007238,0.15333567205244933,-0.20472921682113343,-0.5888760360367452,0.15003323345428315,-0.26964853568326136,-0.09939174149522219,-0.4315204597270568,-0.5815142160977712,3776.6666666666665
6.19,745.0,60.0,21397.0,903.0,718.0,2.0,110.0,64.0,-1.3586966103370577,-1.0688870534688573,-0.3726849365623278,-0.1443743367858994,-0.22371842223535332,0.2523079493520533,-0.47686418187819263,0.410866669224296,0.6911771584680324,-0.6077803689546352,-0.8548391727732545,-0.5965621384389249,-0.41380221040557813,-0.31395916386575573,0.09358175447676771,11793.0
7.04,746.0,64.0,11596.0,1148.0,374.0,2.0,110.0,64.0,-0.88138702570381,-1.5145358033789618,0.41749014622426384,-0.7430807292844541,0.25257701165321045,0.8109673645939471,-1.0936917413167424,-0.5778350906044,-0.3635561038915874,-1.1934095795665498,-0.45136936598114885,-0.7017421204916519,0.09228294490803995,-0.5085648892994532,0.36791747450489,2921.6666666666665
1.88,746.0,96.0,12920.0,2202.0,315.0,2.0,110.0,64.0,-0.43553421761262834,2.059201164446541,1.2260651281121269,-0.7456708109816705,1.7473359464912805,1.4156585264678019,1.0579229712182263,1.0327716648203396,0.8272264820990437,-0.17774139112274356,0.08737588509785932,0.3078740696440207,0.3090845100518635,0.37395233059371435,0.06080878201523382,11623.666666666666
1.21,744.0,108.0,13475.0,2853.0,284.0,2.0,110.0,64.0,-2.442713187333613,-1.13522995027108,-1.1975202752161147,0.04656068881420592,0.031546596511180115,-0.9279392460971551,-0.3636520795183029,0.17696006853687105,0.7562391522532055,-0.013019972225137929,0.9356839371410179,1.321623168275653,-0.4111037274749519,-0.43506014978513335,-0.6839390972186011,13728.666666666666
3.05,749.0,72.0,7953.0,1665.0,289.0,2.0,110.0,64.0,-0.8096804248081999,1.0344358096968633,-0.5618470089240782,-0.31191193268682105,1.10448439160045,-0.5212456265243324,-0.44042840224375074,0.23304046967015013,0.3489493742819586,0.07345062435259495,0.7604822256578327,-0.13667998823092603,1.117653430309377,0.5552131052140724,0.2588322942016055,13560.333333333334
9.06,744.0,68.0,10210.0,1020.0,1024.0,2.0,110.0,64.0,-0.5627468438678757,-0.34996132864445767,0.17829322829324046,-2.129385937891046,-1.1805438083821937,-0.002451716409982789,-0.3511334040264135,0.1763248534017935,-2.0106547343402323,-0.1050550796817973,-0.07425644484209928,-0.45235164619114565,-0.9477106569923864,0.9857784705484391,0.5857164084511688,5969.0
5.53,749.0,36.0,9770.0,834.0,296.0,2.0,110.0,64.0,-2.0932282172845333,-0.08842397973499763,-0.6616599000213627,1.0145142142229115,0.11023182957199582,0.34898646304028225,-0.33875497908553465,-0.4124770839859933,0.00708150894784523,0.08886229311467456,-0.36953442332995257,1.8055420476647714,-0.652171440732688,0.7237711506739958,-0.5675571762076392,8736.0
6.14,749.0,52.0,15956.0,990.0,383.0,2.0,110.0,64.0,-1.1893902155597686,0.9104409847202163,-1.2240363827009717,-0.5512122738188382,1.256541893940744,-0.4761834176030296,0.3899359679917427,0.03825307852719021,0.4483530925831567,0.6969178588914902,-0.31183306790512977,0.053905386569393754,0.7729860279664496,1.3296625239001627,0.5061686870786207,6529.666666666667
10.24,714.0,104.0,282.0,1591.0,928.0,2.0,110.0,64.0,1.228634887832807,-0.5079535428592034,-1.5367754232609,1.5072167462177488,0.4665162890150851,-0.18131618563237906,0.2930894577274363,1.4481676579128273,-0.8516607146072018,0.6448060192111512,-0.44911116450325916,0.3840482103501706,1.4975697277918705,-1.006857156654945,-0.29653597397396797,1292.3333333333333
3.72,742.0,80.0,3833.0,1191.0,1024.0,2.0,110.0,64.0,0.5754694156614064,0.02252395082348917,-0.2757024001089709,-0.2894097461431367,0.22356010876205484,-0.38303898655268476,-1.0388580488270807,0.10410081567200895,-0.0461432845856434,0.17653036062002253,-1.304815448133864,-1.2576187068620082,-1.4143806200346785,0.33867228672043626,-1.2919993450100091,1663.6666666666667
1.63,750.0,56.0,12513.0,839.0,474.0,2.0,110.0,64.0,-1.0160337749547668,0.09625135863856268,0.39580215361569143,-0.5863588641283134,0.21174101382323057,-0.7878006885194919,-0.08738540285754376,-0.0517439324957248,-1.5729263892480467,1.782333739346365,-0.8998497203653079,-0.4183879896202707,0.022706093375635873,-0.8081058311343056,0.7121360811162906,9348.333333333334
9.42,745.0,80.0,4908.0,1181.0,1024.0,2.0,110.0,64.0,-0.8418559746937189,-0.019841921900029768,-0.4621975310745882,0.3428493398061943,1.2727799468461751,-0.9945783598657656,-0.4507183971847704,0.20315708141616967,-0.6254042940482041,0.43485085697690795,-1.326110961400002,-0.40541164249443135,-1.3903041893511878,0.37665153892502384,0.21758060017080794,2458.6666666666665
